date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:43:06	80537/80537	---M--	200	added ('OK')	text/html	etag:%2213a99-5871ce15cb729%22	http://eliteadmin.themedesigner.in/demos/bt4/material/table-bootstrap.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/table-bootstrap.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:08	85389/85389	---M--	200	added ('OK')	text/html	etag:%2214d8d-583162e90ccd7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/table-editable-table.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/table-editable-table.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:10	116841/116841	---M--	200	added ('OK')	text/html	etag:%221c869-583162e910b57%22	http://eliteadmin.themedesigner.in/demos/bt4/material/widget-data.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/widget-data.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:12	125416/125416	---M--	200	added ('OK')	text/html	etag:%221e9e8-583162e91076f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/widget-apps.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/widget-apps.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:14	105517/105517	---M--	200	added ('OK')	text/html	etag:%2219c2d-583162e910b57%22	http://eliteadmin.themedesigner.in/demos/bt4/material/widget-charts.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/widget-charts.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:16	71380/71380	---M--	200	added ('OK')	text/html	etag:%22116d4-583162e90a9af%22	http://eliteadmin.themedesigner.in/demos/bt4/material/layout-single-column.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/layout-single-column.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:18	54430/54430	---M--	200	added ('OK')	text/html	etag:%22d49e-583162e90a5c7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/layout-fix-header.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/layout-fix-header.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:20	71338/71338	---M--	200	added ('OK')	text/html	etag:%22116aa-583162e90a5c7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/layout-fix-sidebar.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/layout-fix-sidebar.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:22	71351/71351	---M--	200	added ('OK')	text/html	etag:%22116b7-583162e90a1df%22	http://eliteadmin.themedesigner.in/demos/bt4/material/layout-fix-header-sidebar.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/layout-fix-header-sidebar.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:24	71331/71331	---M--	200	added ('OK')	text/html	etag:%22116a3-583162e90a1df%22	http://eliteadmin.themedesigner.in/demos/bt4/material/layout-boxed.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/layout-boxed.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:26	71364/71364	---M--	200	added ('OK')	text/html	etag:%22116c4-583162e90a9af%22	http://eliteadmin.themedesigner.in/demos/bt4/material/layout-logo-center.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/layout-logo-center.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:28	54434/54434	---M--	200	added ('OK')	text/html	etag:%22d4a2-583162e90c8ef%22	http://eliteadmin.themedesigner.in/demos/bt4/material/starter-kit.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/starter-kit.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:30	54430/54430	---M--	200	added ('OK')	text/html	etag:%22d49e-583162e90b17f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-blank.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-blank.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:32	7120/7120	---M--	200	added ('OK')	text/html	etag:%221bd0-583162e90b94f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-login-2.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-login-2.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:32	5765/5765	---M--	200	added ('OK')	text/html	etag:%221685-583162e90bd37%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-register.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-register.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:33	5848/5848	---M--	200	added ('OK')	text/html	etag:%2216d8-583162e90bd37%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-register2.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-register2.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:33	5965/5965	---M--	200	added ('OK')	text/html	etag:%22174d-583162e90bd37%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-register3.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-register3.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:33	3969/3969	---M--	200	added ('OK')	text/html	etag:%22f81-583162e90b94f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-lockscreen.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-lockscreen.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:33	3887/3887	---M--	200	added ('OK')	text/html	etag:%22f2f-583162e90bd37%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-recover-password.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-recover-password.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:34	72331/72331	---M--	200	added ('OK')	text/html	etag:%2211a8b-583162e90bd37%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-profile.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-profile.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:35	67125/67125	---M--	200	added ('OK')	text/html	etag:%2210635-583162e90b17f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-animation.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-animation.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:37	74108/74108	---M--	200	added ('OK')	text/html	etag:%221217c-583162e90b567%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-fix-innersidebar.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-fix-innersidebar.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:38	74108/74108	---M--	200	added ('OK')	text/html	etag:%221217c-583162e90b567%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-fix-inner-right-sidebar.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-fix-inner-right-sidebar.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:40	60718/60718	---M--	200	added ('OK')	text/html	etag:%22ed2e-583162e90b94f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-invoice.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-invoice.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:42	59246/59246	---M--	200	added ('OK')	text/html	etag:%22e76e-583162e90c507%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-treeview.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-treeview.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:44	103184/103184	---M--	200	added ('OK')	text/html	etag:%2219310-583162e90c507%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-utility-classes.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-utility-classes.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:46	58870/58870	---M--	200	added ('OK')	text/html	etag:%22e5f6-583162e90c11f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-search-result.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-search-result.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:48	66506/66506	---M--	200	added ('OK')	text/html	etag:%22103ca-583162e90c11f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-scroll.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-scroll.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:50	61484/61484	---M--	200	added ('OK')	text/html	etag:%22f02c-583162e90bd37%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-pricing.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-pricing.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:52	62712/62712	---M--	200	added ('OK')	text/html	etag:%22f4f8-583162e90b94f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-lightbox-popup.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-lightbox-popup.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:54	68367/68367	---M--	200	added ('OK')	text/html	etag:%2210b0f-583162e90b567%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-gallery.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-gallery.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:56	2564/2564	---M--	200	added ('OK')	text/html	etag:%22a04-583162e90b567%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-error-400.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-error-400.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:57	2573/2573	---M--	200	added ('OK')	text/html	etag:%22a0d-583162e90b567%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-error-403.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-error-403.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:57	2564/2564	---M--	200	added ('OK')	text/html	etag:%22a04-583162e90b567%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-error-404.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-error-404.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:57	2555/2555	---M--	200	added ('OK')	text/html	etag:%229fb-583162e90b567%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-error-500.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-error-500.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:57	2572/2572	---M--	200	added ('OK')	text/html	etag:%22a0c-583162e90b567%22	http://eliteadmin.themedesigner.in/demos/bt4/material/pages-error-503.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/pages-error-503.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:58	59145/59145	---M--	200	added ('OK')	text/html	etag:%22e709-583162e900d6f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/chart-morris.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/chart-morris.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:43:58	58724/58724	---M--	200	added ('OK')	text/html	etag:%22e564-583162e90059f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/chart-chartist.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/chart-chartist.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:00	57818/57818	---M--	200	added ('OK')	text/html	etag:%22e1da-583162e90059f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/chart-echart.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/chart-echart.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:02	58476/58476	---M--	200	added ('OK')	text/html	etag:%22e46c-583162e900987%22	http://eliteadmin.themedesigner.in/demos/bt4/material/chart-flot.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/chart-flot.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:04	62128/62128	---M--	200	added ('OK')	text/html	etag:%22f2b0-583162e900987%22	http://eliteadmin.themedesigner.in/demos/bt4/material/chart-knob.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/chart-knob.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:06	57672/57672	---M--	200	added ('OK')	text/html	etag:%22e148-583162e9001b7%22	http://eliteadmin.themedesigner.in/demos/bt4/material/chart-chart-js.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/chart-chart-js.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:08	62962/62962	---M--	200	added ('OK')	text/html	etag:%22f5f2-583162e901157%22	http://eliteadmin.themedesigner.in/demos/bt4/material/chart-sparkline.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/chart-sparkline.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:10	63769/63769	---M--	200	added ('OK')	text/html	etag:%22f919-583162e900987%22	http://eliteadmin.themedesigner.in/demos/bt4/material/chart-extra-chart.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/chart-extra-chart.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:12	61069/61069	---M--	200	added ('OK')	text/html	etag:%22ee8d-583162e900d6f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/chart-peity.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/chart-peity.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:23	378042/378042	---M--	200	added ('OK')	text/html	etag:%225c4ba-583162e909627%22	http://eliteadmin.themedesigner.in/demos/bt4/material/icon-material.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/icon-material.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:23	203623/203623	---M--	200	added ('OK')	text/html	etag:%2231b67-583162e908e57%22	http://eliteadmin.themedesigner.in/demos/bt4/material/icon-fontawesome.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/icon-fontawesome.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:24	101140/101140	---M--	200	added ('OK')	text/html	etag:%2218b14-583162e909627%22	http://eliteadmin.themedesigner.in/demos/bt4/material/icon-themify.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/icon-themify.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:27	90376/90376	---M--	200	added ('OK')	text/html	etag:%2216108-583162e909a0f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/icon-weather.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/icon-weather.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:29	97384/97384	---M--	200	added ('OK')	text/html	etag:%2217c68-583162e909627%22	http://eliteadmin.themedesigner.in/demos/bt4/material/icon-simple-lineicon.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/icon-simple-lineicon.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:30	85128/85128	---M--	200	added ('OK')	text/html	etag:%2214c88-583162e908a6f%22	http://eliteadmin.themedesigner.in/demos/bt4/material/icon-flag.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/icon-flag.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:31	56436/56436	---M--	200	added ('OK')	text/html	etag:%22dc74-583162e90ad97%22	http://eliteadmin.themedesigner.in/demos/bt4/material/map-google.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/map-google.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:33	56626/56626	---M--	200	added ('OK')	text/html	etag:%22dd32-583162e90ad97%22	http://eliteadmin.themedesigner.in/demos/bt4/material/map-vector.html	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/material/map-vector.html	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:44	55544/55544	---M--	200	added ('OK')	image/jpeg	etag:%22d8f8-583162e7b4cf8%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/users/8.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/users/8.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:44	62316/62316	---M--	200	added ('OK')	image/jpeg	etag:%22f36c-583162e7b4910%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/users/6.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/users/6.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:46	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%224af4-583162e7f7376-gzip%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/popper/popper.min.js	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/node_modules/popper/popper.min.js	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
13:44:46	78151/78151	---M--	200	added ('OK')	image/jpeg	etag:%2213147-583162e7b4910%22	http://eliteadmin.themedesigner.in/demos/bt4/assets/images/users/5.jpg	C:/My%20Web%20Sites/Cfolios/eliteadmin.themedesigner.in/demos/bt4/assets/images/users/5.jpg	(from http://eliteadmin.themedesigner.in/demos/bt4/material/index.html)
